group,geometry,performance,pearson_r,pearson_p,spearman_r,spearman_p,n
generalist,max_camber,cruise_LD,-0.8452585974412579,0.0,-0.864590944625257,0.0,2410
generalist,max_camber,climb_LD,-0.4927988257708571,1.1282498942147133e-147,-0.8469618750284801,0.0,2410
generalist,max_camber,CL_max,-0.3615093365076313,2.6222087743239046e-75,-0.8168077336652638,0.0,2410
generalist,max_camber,stall_alpha,-0.03740135710595792,0.06638904189409078,-0.03240861414487105,0.11170232532407838,2410
generalist,max_camber,min_CD,0.8403094684377659,0.0,0.8594292859966153,0.0,2410
generalist,max_camber,max_endurance_param,0.320884467915027,7.666411625912417e-59,0.285691253690488,1.7078301616225767e-46,2410
generalist,max_camber,drag_bucket_width,-0.09831252566452947,1.327793506443748e-06,-0.10938902315219708,7.306163497523754e-08,2410
hovering,t_over_c,max_LD,,,,,302
hovering,t_over_c,cruise_LD,-0.9998273272955878,0.0,-0.9999542534788597,0.0,302
hovering,t_over_c,climb_LD,-0.9980129618288587,0.0,-0.9987143049153767,0.0,302
hovering,t_over_c,CL_max,-0.9997248084439561,0.0,-0.9997895660027541,0.0,302
hovering,t_over_c,stall_alpha,,,,,302
hovering,t_over_c,min_CD,0.9929128917488705,1.4444190634935088e-279,0.9973153327307864,0.0,302
hovering,t_over_c,max_endurance_param,-0.09680424119977174,0.09310372747224273,-0.300468596864882,1.0181941117495966e-07,302
hovering,t_over_c,drag_bucket_width,-0.696199523783471,4.251832297297755e-45,-0.7196630338429517,1.8755063800912254e-49,302
hovering,max_camber,max_LD,,,,,302
hovering,max_camber,cruise_LD,-0.9946998041447435,1.9531230330519415e-298,-0.9956266325789734,6.2979156704594e-311,302
hovering,max_camber,climb_LD,-0.9868084311514009,2.732828542733871e-239,-0.9904699104435606,2.3715824654527697e-260,302
hovering,max_camber,CL_max,-0.9924505477968426,1.8269864837550885e-275,-0.9941806068297815,2.300719252858348e-292,302
hovering,max_camber,stall_alpha,,,,,302
hovering,max_camber,min_CD,0.9879951486031447,2.1579623555322433e-245,0.9929258451070722,1.0988432670994425e-279,302
hovering,max_camber,max_endurance_param,-0.1646203574142669,0.0041238585873451476,-0.3506250826432689,3.6559880431560566e-10,302
hovering,max_camber,drag_bucket_width,-0.6883144224343788,9.980523436626063e-44,-0.7196630338429517,1.8755063800912254e-49,302
maneuvering,t_over_c,max_LD,,,,,3868
maneuvering,t_over_c,cruise_LD,-0.9839017331433404,0.0,-0.9988836235864961,0.0,3868
maneuvering,t_over_c,climb_LD,-0.8300074048856094,0.0,-0.9515363761557053,0.0,3868
maneuvering,t_over_c,CL_max,-0.8408505133519502,0.0,-0.9696018743012681,0.0,3868
maneuvering,t_over_c,stall_alpha,-0.13394066385395378,5.999792532893788e-17,-0.12981251632894938,5.26725946814938e-16,3868
maneuvering,t_over_c,min_CD,-0.26045091659193387,5.2587405918219654e-61,-0.4244154503946529,5.631425186425696e-169,3868
maneuvering,t_over_c,max_endurance_param,-0.06197476661771424,0.00011484638714860235,-0.21939650701402003,2.2448033860343977e-43,3868
maneuvering,t_over_c,drag_bucket_width,-0.3090849133790167,2.107837330870376e-86,-0.22679975978468372,2.6213062780197713e-46,3868
maneuvering,max_camber,max_LD,,,,,3868
maneuvering,max_camber,cruise_LD,-0.8577751863904399,0.0,-0.9103485557101583,0.0,3868
maneuvering,max_camber,climb_LD,-0.7384131680600144,0.0,-0.9404204384350814,0.0,3868
maneuvering,max_camber,CL_max,-0.5980456430043435,0.0,-0.8479089977459687,0.0,3868
maneuvering,max_camber,stall_alpha,0.060200612376506875,0.0001794910454978711,0.09443594775227199,3.9917637838813694e-09,3868
maneuvering,max_camber,min_CD,-0.2748531785810183,5.317219198409547e-68,-0.3479529057581707,1.692071733192357e-110,3868
maneuvering,max_camber,max_endurance_param,-0.2829679571644507,3.91261931457011e-72,-0.41829582753719813,1.0491915527721046e-163,3868
maneuvering,max_camber,drag_bucket_width,-0.23166178366606527,2.7185046527925412e-48,-0.2212787523918088,4.127167060043119e-44,3868
soaring,t_over_c,max_LD,,,,,315
soaring,t_over_c,cruise_LD,-0.9812633157573571,6.454310463127317e-226,-0.9968198858683414,0.0,315
soaring,t_over_c,climb_LD,-0.9402628235767998,1.632538247591965e-148,-0.9973988563030318,0.0,315
soaring,t_over_c,CL_max,-0.5505534277083817,2.3184599776958067e-26,-0.9834505831648989,2.79872437458425e-234,315
soaring,t_over_c,stall_alpha,-0.3819118982541214,2.2319643994868385e-12,-0.30202459447819674,4.5694677414955134e-08,315
soaring,t_over_c,min_CD,0.4878739328763701,3.056947811064568e-20,0.3030839198064519,4.0783042203706264e-08,315
soaring,t_over_c,max_endurance_param,-0.10400732620744993,0.06523980784470003,-0.15970004877864308,0.004491808605255398,315
soaring,t_over_c,drag_bucket_width,-0.6151145896171925,3.5548634461596084e-34,-0.614595448715561,4.177795835661393e-34,315
soaring,max_camber,max_LD,,,,,315
soaring,max_camber,cruise_LD,-0.8967604081448264,7.528433755692683e-113,-0.8912721934667334,1.5950320165079943e-109,315
soaring,max_camber,climb_LD,-0.8380388541567173,2.3674432518178354e-84,-0.9108807856490584,2.3858903918105684e-122,315
soaring,max_camber,CL_max,-0.5057699396273538,7.329637901371631e-22,-0.8569804810560913,4.055719557187019e-92,315
soaring,max_camber,stall_alpha,-0.3762512129503038,4.960912660240931e-12,-0.29171756295828305,1.3494540126418753e-07,315
soaring,max_camber,min_CD,0.536129114334838,7.731875205980841e-25,0.36535510794554377,2.2109613911303522e-11,315
soaring,max_camber,max_endurance_param,-0.08626141556887724,0.12657443792899106,-0.20304566091797913,0.0002864762279242299,315
soaring,max_camber,drag_bucket_width,-0.5461395261082892,6.903992423836289e-26,-0.557070234633399,4.4930286053452155e-27,315
