species,Wing.Length,Secondary1,Kipps.Distance,Tail.Length,Hand-Wing.Index,aspect_ratio,wing_loading_proxy,pointedness_index,efficiency_index,score_soaring,score_diving,score_maneuvering,score_cruising,score_hovering,score_generalist,flight_category,category_score
Mearnsia_picina,161.5,46.0,115.6,26.1,71.4,3.510869565217391,0.1345160752956855,0.7157894736842105,0.5110736842105263,2.001002277904328,4.492072892938497,-0.4931662870159454,3.9944419134396356,1.9077448747152619,0.5079271070615032,diving,4.492072892938497
Streptoprocne_rutila,130.0,38.1,93.2,44.5,71.0,3.4120734908136483,0.07667580878232917,0.716923076923077,0.5090153846153846,2.030979498861048,4.491708428246014,-0.4913439635535307,3.9931662870159457,2.0946241457858767,0.5082915717539862,diving,4.491708428246014
Discosura_longicaudus,42.8,12.3,30.4,37.7,71.2,3.479674796747967,0.09229906622673653,0.7102803738317757,0.5057196261682243,2.01498861047836,4.49127562642369,-0.49246013667425964,3.9935307517084286,3.4803416856492033,0.5087243735763103,diving,4.49127562642369
Cypseloides_niger,149.4,39.3,105.2,59.4,73.0,3.8015267175572522,0.06399876628884264,0.7041499330655957,0.5140294511378848,2.0554441913439634,4.491116173120729,-0.4976765375854213,3.9980410022779043,1.971981776765376,0.5088838268792708,diving,4.491116173120729
Schoutedenapus_myoptilus,129.7,41.2,94.5,68.8,69.6,3.148058252427184,0.045756660645743956,0.7286044718581343,0.5071087124132614,2.100410022779043,4.490546697038725,-0.4752847380410024,3.983006833712984,2.098337129840547,0.5094533029612753,diving,4.490546697038725
Hirundapus_celebensis,213.7,62.0,151.6,60.0,70.9,3.446774193548387,0.05744623655913978,0.7094057089377632,0.5029686476368742,2.0650569476082,4.4904783599088836,-0.4913439635535308,3.992619589977221,1.7368564920273346,0.5095216400911164,diving,4.4904783599088836
Telacanthura_ussheri,145.6,41.8,103.0,37.0,71.1,3.4832535885167464,0.09414198887883099,0.7074175824175825,0.502973901098901,2.013621867881549,4.490341685649202,-0.49211845102505686,3.993394077448747,1.9917995444191343,0.5096583143507978,diving,4.490341685649202
Aerodramus_infuscatus,106.2,31.0,75.2,47.3,70.8,3.425806451612903,0.07242719770851805,0.7080979284369116,0.5013333333333333,2.0371753986332575,4.49006833712984,-0.49079726651480654,3.9921640091116175,2.3063781321184513,0.5099316628701596,diving,4.49006833712984
Apus_bradfieldi,176.0,51.8,124.5,73.6,70.7,3.397683397683398,0.04616417659895921,0.7073863636363636,0.5001221590909091,2.111343963553531,4.489316628701594,-0.48981776765375856,3.9912984054669707,1.8470842824601363,0.5106833712984056,diving,4.489316628701594
Apus_balstoni,161.2,47.3,113.9,71.2,70.7,3.4080338266384778,0.04786564363256289,0.7065756823821341,0.4995490074441688,2.102095671981777,4.488815489749431,-0.4900000000000001,3.99134396355353,1.9080410022779044,0.511184510250569,diving,4.488815489749431
Syrrhaptes_paradoxus,235.8,66.8,166.0,165.6,71.2,3.529940119760479,0.021316063525123666,0.7039864291772688,0.5012383375742154,2.8189977220956717,4.488359908883826,-0.4923234624145786,3.9934396355353075,1.6940091116173124,0.511640091116174,diving,4.488359908883826
Apus_niansae,154.8,45.7,109.1,66.8,70.5,3.387308533916849,0.05070821158558157,0.7047803617571059,0.4968701550387597,2.088519362186788,4.487813211845102,-0.4888610478359908,3.990706150341685,1.9389293849658311,0.5121867881548976,diving,4.487813211845102
Aerodramus_papuensis,132.5,39.2,93.3,50.9,70.4,3.3801020408163263,0.06640671985886692,0.7041509433962264,0.4957222641509434,2.0449658314350803,4.487198177676538,-0.48797266514806376,3.9901138952164006,2.0793166287015947,0.5128018223234623,diving,4.487198177676538
Sternula_nereis,178.2,54.0,126.0,80.6,70.0,3.3,0.04094292803970223,0.7070707070707071,0.494949494949495,2.1477448747152614,4.486993166287015,-0.48405466970387223,3.9874715261958995,1.8389293849658315,0.5130068337129847,diving,4.486993166287015
Sterna_trudeaui,256.2,77.0,180.8,132.6,70.1,3.327272727272727,0.02509255450431921,0.7056986729117878,0.4946947697111632,2.56373576309795,4.486765375854214,-0.4853075170842825,3.9881093394077447,1.660113895216401,0.5132346241457864,diving,4.486765375854214
Chlorostilbon_forficatus,47.2,14.0,33.2,37.8,70.3,3.3714285714285714,0.08919123204837492,0.7033898305084746,0.49448305084745764,2.0150797266514813,4.485899772209567,-0.4867653758542142,3.9890660592255136,3.4484510250569476,0.5141002277904327,diving,4.485899772209567
Apus_alexandri,137.5,40.8,96.7,54.2,70.3,3.3700980392156863,0.06217893061283554,0.7032727272727273,0.49440072727272727,2.051890660592255,4.485626423690205,-0.48658314350797277,3.98879271070615,2.044168564920273,0.5143735763097954,diving,4.485626423690205
Aeronautes_andecolus,140.0,41.5,98.2,62.2,70.3,3.3734939759036147,0.054236237554720484,0.7014285714285714,0.49310428571428566,2.073075170842824,4.485125284738041,-0.48676537585421426,3.9888382687927106,2.0259453302961274,0.5148747152619588,diving,4.485125284738041
Phaethon_lepturus,269.4,79.5,188.5,108.2,70.4,3.3886792452830186,0.03131866215603529,0.6997030438010394,0.4925909428359318,2.3004100227790434,4.4848747152619595,-0.48797266514806364,3.9894305239179952,1.6420501138952162,0.5151252847380405,diving,4.4848747152619595
Chaetura_pelagica,124.4,36.6,86.8,43.8,70.3,3.398907103825137,0.07760061880879308,0.697749196141479,0.4905176848874597,2.0292938496583144,4.483895216400911,-0.4873576309794989,3.989157175398634,2.142027334851936,0.5161047835990891,diving,4.483895216400911
Apus_berliozi,170.2,51.2,119.1,72.8,70.0,3.3242187499999996,0.04566234546703296,0.699764982373678,0.48983548766157464,2.112892938496583,4.483667425968109,-0.48421412300683364,3.9867425968109336,1.866947608200456,0.5163325740318907,diving,4.483667425968109
Onychoprion_aleuticus,262.2,82.0,185.0,152.4,69.3,3.197560975609756,0.02098137123103514,0.7055682684973303,0.4889588100686499,2.8326651480637812,4.483485193621868,-0.4758769931662869,3.9807744874715265,1.6497722095671983,0.5165148063781322,diving,4.483485193621868
Aeronautes_saxatalis,140.3,42.1,98.2,63.7,69.8,3.332541567695962,0.052316194155352616,0.6999287241625088,0.4885502494654312,2.079498861047836,4.483166287015945,-0.48375854214123004,3.9856947608200457,2.021845102505695,0.516833712984055,diving,4.483166287015945
Hemiprocne_mystacea,216.6,63.2,150.8,174.2,70.4,3.4272151898734173,0.019674025200191833,0.6962142197599263,0.4901348107109881,2.9498405466970388,4.482733485193622,-0.48838268792710704,3.9899316628701595,1.7287927107061503,0.5172665148063782,diving,4.482733485193622
Pterodroma_externa,291.3,86.0,203.0,144.3,70.2,3.3872093023255814,0.023473383938500215,0.6968760727772056,0.48920700308959836,2.666970387243736,4.48250569476082,-0.4860592255125284,3.988063781321184,1.6151708428246012,0.5174943052391798,diving,4.48250569476082
Hemiprocne_coronata,152.2,46.0,106.3,125.0,69.8,3.308695652173913,0.026469565217391303,0.6984231274638634,0.48749934296977665,2.4824601366742596,4.482391799544419,-0.48293849658314353,3.984920273348519,1.9498633257403188,0.5176082004555811,diving,4.482391799544419
Thalasseus_bengalensis,293.2,90.2,206.0,134.4,69.4,3.2505543237250554,0.024185672051525706,0.7025920873124147,0.48759890859481586,2.616765375854214,4.482346241457859,-0.4796127562642369,3.983097949886105,1.6120501138952166,0.5176537585421412,diving,4.482346241457859
Neafrapus_cassini,156.0,45.2,108.2,25.2,70.5,3.451327433628318,0.1369574378423936,0.6935897435897436,0.4889807692307692,2.0005466970387245,4.481571753986333,-0.48895216400911157,3.989931662870159,1.9311845102505691,0.5184282460136673,diving,4.481571753986333
Aerodramus_elaphrus,113.0,34.2,78.8,47.8,69.7,3.3040935672514617,0.06912329638601385,0.6973451327433628,0.4860495575221239,2.0368564920273347,4.481389521640091,-0.481890660592255,3.983872437357631,2.2372892938496585,0.5186104783599088,diving,4.481389521640091
Cypseloides_fumigatus,145.2,44.0,101.2,44.0,69.7,3.3,0.075,0.696969696969697,0.4857878787878789,2.028974943052392,4.480888382687927,-0.48159453302961264,3.9835990888382686,1.9911389521640088,0.5191116173120731,diving,4.480888382687927
Apus_horus,149.9,45.3,104.4,56.6,69.8,3.309050772626932,0.05846379456938042,0.6964643095396932,0.48613208805870584,2.059179954441914,4.480706150341685,-0.4827562642369021,3.984874715261959,1.963895216400911,0.5192938496583146,diving,4.480706150341685
Thalasseus_bergii,357.8,107.5,249.0,172.4,69.9,3.328372093023256,0.019306102627745104,0.6959195081050866,0.48644773616545556,2.97995444191344,4.480637813211845,-0.48364464692482917,3.9856947608200457,1.5620956719817771,0.5193621867881548,diving,4.480637813211845
Thalasseus_sandvicensis,288.5,88.9,201.0,129.0,69.3,3.245219347581552,0.025156739128539163,0.6967071057192374,0.48281802426343157,2.5559453302961272,4.479020501138953,-0.47751708428246004,3.9814123006833713,1.6170615034168567,0.5209794988610472,diving,4.479020501138953
Streptoprocne_semicollaris,222.0,67.8,154.2,72.7,69.5,3.274336283185841,0.04503901352387676,0.6945945945945945,0.4827432432432432,2.1163097949886103,4.4789066059225515,-0.4801822323462416,3.9826423690205006,1.7151252847380414,0.5210933940774485,diving,4.4789066059225515
Sternula_balaenarum,169.4,51.2,117.5,67.0,69.6,3.30859375,0.04938199626865672,0.6936245572609209,0.4827626918536009,2.0911617312072894,4.478473804100227,-0.4810706150341687,3.983599088838269,1.867175398633258,0.5215261958997726,diving,4.478473804100227
Sterna_dougallii,223.8,69.8,156.0,165.8,69.1,3.2063037249283672,0.019338381935635505,0.6970509383378015,0.4816621983914208,2.9686104783599094,4.478132118451025,-0.47293849658314363,3.978086560364465,1.7109794988610476,0.5218678815489746,diving,4.478132118451025
Hydrochous_gigas,146.0,44.7,101.3,58.2,69.4,3.2662192393736014,0.056120605487518925,0.6938356164383561,0.4815219178082192,2.0632801822323463,4.478018223234624,-0.47938496583143514,3.9819589977220953,1.9851708428246015,0.5219817767653758,diving,4.478018223234624
Cypsiurus_gracilis,124.0,38.0,86.0,83.7,69.4,3.263157894736842,0.03898635477582846,0.6935483870967742,0.48132258064516137,2.1670159453302964,4.477243735763098,-0.4791116173120729,3.981548974943052,2.1436218678815493,0.5227562642369019,diving,4.477243735763098
Zoonavena_sylvatica,110.6,34.2,76.8,30.4,69.2,3.2339181286549703,0.10637888581101876,0.6943942133815552,0.4805207956600362,1.9969476082004556,4.476879271070615,-0.4749202733485194,3.9787699316628706,2.2571981776765377,0.5231207289293849,diving,4.476879271070615
Rynchops_albicollis,371.8,114.0,257.8,108.5,69.3,3.26140350877193,0.030059018514027005,0.6933835395373857,0.4805147928994083,2.334259681093394,4.476378132118451,-0.478018223234624,3.9806833712984058,1.550364464692483,0.5236218678815492,diving,4.476378132118451
Chaetura_martinica,108.2,33.2,75.0,35.2,69.3,3.259036144578313,0.09258625410733844,0.6931608133086876,0.4803604436229205,2.008473804100228,4.4758769931662865,-0.47779043280182215,3.9804555808656037,2.2793849658314356,0.5241230068337135,diving,4.4758769931662865
Sternula_albifrons,169.6,50.5,117.0,80.0,69.8,3.3584158415841583,0.041980198019801976,0.6898584905660378,0.48152122641509437,2.1425056947608203,4.474646924829157,-0.4824373576309795,3.9847380410022777,1.8666742596810932,0.5253530751708428,diving,4.474646924829157
Chaetura_vauxi,111.3,34.4,77.1,38.8,69.2,3.23546511627907,0.08338827619275954,0.692722371967655,0.47936388140161723,2.0145330296127564,4.474555808656037,-0.4748291571753987,3.9786332574031893,2.2505011389521643,0.5254441913439631,diving,4.474555808656037
Chaetura_andrei,111.3,34.4,77.1,38.8,69.2,3.23546511627907,0.08338827619275954,0.692722371967655,0.47936388140161723,2.0145330296127564,4.474555808656037,-0.4748291571753987,3.9786332574031893,2.2505011389521643,0.5254441913439631,diving,4.474555808656037
Mearnsia_novaeguineae,130.0,40.0,90.0,29.8,69.2,3.25,0.10906040268456375,0.6923076923076923,0.47907692307692307,1.9990432801822324,4.474145785876994,-0.4761958997722095,3.9793166287015946,2.0883599088838274,0.5258542141230063,diving,4.474145785876994
Discosura_conversii,42.2,13.0,29.2,42.0,69.2,3.246153846153846,0.07728937728937729,0.6919431279620852,0.47882464454976303,2.024373576309795,4.473872437357631,-0.47587699316628707,3.978952164009111,3.4761503416856496,0.5261275626423689,diving,4.473872437357631
Aerodramus_whiteheadi,136.0,41.9,94.1,50.0,69.2,3.24582338902148,0.06491646778042959,0.6919117647058823,0.4788029411764706,2.0425968109339405,4.473599088838268,-0.4756947608200456,3.9786788154897494,2.0511845102505695,0.5264009111617316,diving,4.473599088838268
Sternula_antillarum,165.1,51.0,114.2,77.8,69.1,3.2372549019607844,0.04160996017944453,0.691701998788613,0.4779660811629316,2.140091116173121,4.472574031890661,-0.4737129840546697,3.97753986332574,1.884373576309795,0.5274259681093394,diving,4.472574031890661
Apus_caffer,144.8,44.7,100.0,73.8,69.1,3.2393736017897092,0.043893951243762996,0.6906077348066297,0.4772099447513811,2.1228701594533033,4.471845102505696,-0.4737129840546698,3.9775398633257404,1.9910706150341682,0.5281548974943044,diving,4.471845102505696
Aerodramus_hirundinaceus,115.0,35.5,79.4,47.5,69.1,3.23943661971831,0.0681986656782802,0.6904347826086957,0.47709043478260876,2.0362642369020496,4.471526195899772,-0.4738041002277905,3.9772209567198176,2.2148519362186785,0.5284738041002282,diving,4.471526195899772
Telacanthura_melanopygia,162.0,51.0,112.0,49.0,68.8,3.176470588235294,0.06482593037214886,0.691358024691358,0.47565432098765426,2.0368564920273347,4.4710022779043275,-0.4681321184510252,3.972756264236902,1.9000683371298406,0.5289977220956725,diving,4.4710022779043275
Apus_pacificus,173.0,52.5,118.8,71.8,69.4,3.295238095238095,0.04589468099217403,0.6867052023121387,0.47657341040462436,2.109248291571754,4.470956719817767,-0.478382687927107,3.98,1.85369020501139,0.5290432801822327,diving,4.470956719817767
Sterna_paradisaea,262.7,80.9,181.1,179.6,69.1,3.2472187886279356,0.018080282787460666,0.6893795203654358,0.4763612485725161,3.083826879271071,4.470523917995444,-0.47430523917995443,3.977403189066059,1.6444646924829158,0.5294760820045559,diving,4.470523917995444
Apus_acuticauda,174.0,53.9,120.1,71.0,69.0,3.228200371057514,0.04546761085996499,0.6902298850574712,0.4762586206896551,2.108564920273348,4.470387243735763,-0.47129840546697027,3.975261958997722,1.8475626423690201,0.5296127562642372,diving,4.470387243735763
Sterna_repressa,241.4,74.8,166.2,136.0,69.0,3.2272727272727275,0.023729946524064172,0.6884838442419221,0.4750538525269263,2.6410933940774486,4.469612756264237,-0.47102505694760805,3.9748519362186787,1.676902050113895,0.5303872437357633,diving,4.469612756264237
Sterna_striata,273.8,84.5,188.5,170.0,69.0,3.2402366863905327,0.01906021580229725,0.6884587289992695,0.47503652300949595,2.99626423690205,4.469339407744875,-0.472756264236902,3.9758542141230064,1.630432801822323,0.5306605922551251,diving,4.469339407744875
Selasphorus_scintilla,33.0,10.4,22.8,24.0,68.5,3.173076923076923,0.13221153846153844,0.6909090909090909,0.4732727272727273,1.9873348519362188,4.468883826879271,-0.4651025056947608,3.9706605922551246,3.4864692482915713,0.5311161731207292,diving,4.468883826879271
Lophornis_helenae,39.4,12.5,27.2,22.9,68.6,3.1519999999999997,0.1376419213973799,0.6903553299492385,0.47358375634517763,1.9849658314350798,4.468861047835992,-0.46476082004555824,3.9706150341685653,3.4819362186788156,0.5311389521640084,diving,4.468861047835992
Phaethornis_ruber,33.2,10.6,22.6,30.1,70.1,3.1320754716981134,0.10405566351156523,0.6807228915662651,0.47718674698795177,1.993120728929385,4.468314350797266,-0.47305239179954434,3.9775854214123005,3.4986560364464694,0.5316856492027338,diving,4.468314350797266
Ocreatus_underwoodii,42.6,13.4,29.3,51.1,68.7,3.1791044776119404,0.06221339486520431,0.687793427230047,0.47251408450704235,2.0421867881548974,4.468018223234624,-0.4674259681093394,3.972118451025057,3.4733029612756265,0.5319817767653756,diving,4.468018223234624
Sterna_forsteri,252.6,79.0,173.5,131.4,68.7,3.1974683544303795,0.024333853534477774,0.6868566904196358,0.47187054631828984,2.6051480637813214,4.46751708428246,-0.4685649202733485,3.9728018223234622,1.6589977220956724,0.5324829157175399,diving,4.46751708428246
Zoonavena_grandidieri,124.5,39.0,85.5,42.2,68.7,3.1923076923076925,0.07564710171345242,0.6867469879518072,0.47179518072289156,2.02255125284738,4.467243735763098,-0.468382687927107,3.9725284738041005,2.1360820045558087,0.5327562642369017,diving,4.467243735763098
Aeronautes_montivagus,115.2,36.1,79.1,46.2,68.6,3.1911357340720223,0.06907220203619095,0.6866319444444444,0.4710295138888888,2.030979498861048,4.466127562642369,-0.4671298405466971,3.9718906605922553,2.2114123006833717,0.5338724373576307,diving,4.466127562642369
Collocalia_troglodytes,92.8,29.1,63.7,38.5,68.6,3.1890034364261166,0.08283125808899003,0.6864224137931035,0.470885775862069,2.012756264236902,4.465580865603645,-0.46690205011389524,3.9714350797266516,2.466537585421413,0.5344191343963551,diving,4.465580865603645
Sterna_virgata,249.8,77.2,171.0,124.4,68.8,3.2357512953367875,0.026010862502707295,0.6845476381104884,0.470968775020016,2.5051025056947607,4.465353075170842,-0.4707744874715262,3.9742141230068335,1.663257403189066,0.5346469248291577,diving,4.465353075170842
Aerodramus_inquietus,114.1,35.9,78.2,50.8,68.6,3.1782729805013927,0.06256442875002742,0.6853637160385627,0.47015950920245403,2.0416856492027335,4.465261958997722,-0.46589977220956724,3.9703872437357632,2.221981776765376,0.534738041002278,diving,4.465261958997722
Phaethon_rubricauda,330.5,102.2,226.0,99.8,68.8,3.2338551859099804,0.03240335857625231,0.6838124054462935,0.4704629349470499,2.2648747152619593,4.46503416856492,-0.47004555808656046,3.9733485193621876,1.5777904328018222,0.5349658314350796,diving,4.46503416856492
Chlorostilbon_auriceps,43.2,13.6,29.6,35.1,68.6,3.1764705882352944,0.09049773755656108,0.6851851851851851,0.4700370370370369,2.003644646924829,4.464760820045559,-0.46553530751708433,3.970068337129841,3.4702733485193624,0.5352391799544414,diving,4.464760820045559
Aerodramus_pelewensis,107.7,33.9,73.8,49.4,68.5,3.176991150442478,0.06431156174984774,0.6852367688022284,0.46938718662952644,2.038359908883827,4.4643280182232346,-0.46469248291571746,3.969476082004556,2.2812756264236906,0.5356719817767654,diving,4.4643280182232346
Phaethon_aethereus,309.2,97.5,211.8,100.2,68.4,3.171282051282051,0.03164952146988075,0.684993531694696,0.46853557567917214,2.279134396355353,4.463280182232347,-0.4631435079726653,3.968610478359909,1.5928018223234623,0.5367198177676533,diving,4.463280182232347
Panyptila_cayennensis,118.8,37.3,81.2,52.4,68.5,3.184986595174263,0.060782186930806545,0.6835016835016835,0.4681986531986532,2.047198177676538,4.462414578587699,-0.4650113895216401,3.969840546697039,2.1777676537585426,0.5375854214123006,diving,4.462414578587699
Sterna_vittata,260.0,84.0,178.5,133.2,68.0,3.0952380952380953,0.02323752323752324,0.6865384615384615,0.46684615384615386,2.6660136674259682,4.4623917995444184,-0.4566970387243735,3.9630979498861043,1.646993166287016,0.5376082004555816,diving,4.4623917995444184
Sterna_hirundinacea,296.6,93.2,202.8,171.6,68.4,3.182403433476395,0.018545474554058246,0.6837491571139582,0.46768442346594746,3.043143507972665,4.462277904328018,-0.46405466970387255,3.9690660592255123,1.6023690205011392,0.5377220956719819,diving,4.462277904328018
Gelochelidon_nilotica,308.1,105.1,213.6,123.5,67.0,2.931493815413892,0.02373679202764285,0.6932814021421616,0.46449853943524827,2.6160364464692485,4.462164009111617,-0.43788154897494297,3.950296127562642,1.5909567198177679,0.5378359908883832,diving,4.462164009111617
Sternula_lorata,173.5,54.9,118.6,73.8,68.4,3.1602914389799635,0.04282237722195073,0.6835734870317003,0.467564265129683,2.125239179954442,4.462004555808656,-0.4627790432801823,3.968063781321185,1.8471070615034164,0.5379954441913437,diving,4.462004555808656
Onychoprion_lunatus,261.2,81.2,178.0,157.6,68.6,3.216748768472906,0.020410842439548896,0.6814701378254212,0.4674885145482389,2.8764009111617312,4.461981776765376,-0.46722095671981795,3.970660592255125,1.6454897494305243,0.5380182232346238,diving,4.461981776765376
Selasphorus_rufus,40.7,13.9,28.2,29.8,67.0,2.9280575539568345,0.09825696489788036,0.6928746928746928,0.46422604422604424,1.9762642369020498,4.461662870159453,-0.43751708428246006,3.949977220956719,3.4742369020501136,0.5383371298405466,diving,4.461662870159453
Phaethornis_stuarti,36.0,11.3,24.6,33.2,68.4,3.1858407079646014,0.09595905746881328,0.6833333333333333,0.46740000000000004,2.000774487471526,4.461457858769931,-0.4641913439635537,3.96870159453303,3.482095671981776,0.538542141230069,diving,4.461457858769931
Basilinna_leucotis,54.3,17.2,37.1,33.4,68.4,3.1569767441860463,0.09452026180197745,0.6832412523020258,0.46733701657458565,1.9989521640091117,4.461184510250569,-0.4620956719817768,3.967152619589977,3.293849658314351,0.5388154897494308,diving,4.461184510250569
Pterodroma_phaeopygia,294.7,93.3,201.3,132.7,68.3,3.1586280814576635,0.023802773786417965,0.6830675262979302,0.4665351204614863,2.6325284738040997,4.460250569476083,-0.4612984054669703,3.9665148063781315,1.604806378132118,0.5397494305239174,diving,4.460250569476083
Sterna_acuticauda,223.8,74.2,153.8,145.5,67.4,3.0161725067385445,0.02072970795009309,0.6872207327971404,0.46318677390527263,2.8374943052391797,4.460136674259681,-0.44687927107061504,3.9559453302961276,1.7049202733485196,0.5398633257403187,diving,4.460136674259681
Lophornis_ornatus,37.2,11.5,25.2,24.8,68.8,3.2347826086956526,0.13043478260869568,0.6774193548387096,0.4660645161290322,1.9933485193621867,4.459658314350797,-0.46936218678815506,3.971526195899772,3.4835763097949886,0.5403416856492029,diving,4.459658314350797
Cypsiurus_balasiensis,114.7,36.3,78.1,59.9,68.3,3.1597796143250694,0.0527509117583484,0.6809067131647776,0.4650592850915431,2.0673348519362182,4.459248291571754,-0.46125284738040995,3.96633257403189,2.2144646924829154,0.540751708428246,diving,4.459248291571754
Aerodramus_fuciphagus,113.0,36.0,77.0,48.9,68.1,3.138888888888889,0.06418995682799364,0.6814159292035398,0.46404424778761055,2.0364920273348517,4.458883826879271,-0.45911161731207295,3.9643735763097956,2.230273348519362,0.541116173120729,diving,4.458883826879271
Apus_nipalensis,130.0,42.7,89.0,48.0,67.6,3.0444964871194378,0.06342701014832161,0.6846153846153846,0.46279999999999993,2.030113895216401,4.458678815489749,-0.4503872437357632,3.958405466970388,2.083325740318907,0.5413211845102506,diving,4.458678815489749
Heliothryx_barroti,63.8,20.4,43.4,57.0,68.0,3.127450980392157,0.05486756105951152,0.6802507836990596,0.46257053291536054,2.057676537585421,4.457425968109339,-0.4578359908883826,3.9633257403189073,3.059293849658314,0.5425740318906609,diving,4.457425968109339
Aerodramus_mearnsi,109.0,35.0,74.0,46.5,67.9,3.1142857142857143,0.06697388632872504,0.6788990825688074,0.46097247706422023,2.030159453302961,4.456810933940774,-0.4566742596810933,3.9625512528473807,2.266469248291572,0.5431890660592256,diving,4.456810933940774
Cypseloides_cryptus,137.2,44.1,93.1,44.8,67.8,3.1111111111111107,0.06944444444444445,0.6785714285714286,0.4600714285714286,2.0241913439635537,4.455785876993166,-0.4556036446469249,3.9611389521640095,2.0357403189066057,0.5442141230068342,diving,4.455785876993166
Cypseloides_storeri,137.2,44.1,93.1,44.8,67.8,3.1111111111111107,0.06944444444444445,0.6785714285714286,0.4600714285714286,2.0241913439635537,4.455785876993166,-0.4556036446469249,3.9611389521640095,2.0357403189066057,0.5442141230068342,diving,4.455785876993166
Chaetura_brachyura,118.5,38.8,80.7,29.4,67.5,3.0541237113402064,0.10388175888912268,0.6810126582278482,0.45968354430379754,1.9851936218678814,4.455353075170843,-0.4496127562642368,3.9568564920273346,2.1775854214123003,0.5446469248291574,diving,4.455353075170843
