species,Wing.Length,Secondary1,Kipps.Distance,Tail.Length,Hand-Wing.Index,aspect_ratio,wing_loading_proxy,pointedness_index,efficiency_index,score_soaring,score_diving,score_maneuvering,score_cruising,score_hovering,category_score,flight_category
Taeniopygia_guttata,50.5,39.2,11.2,34.2,22.2,1.288265306122449,0.037668576202410785,0.22178217821782176,0.049235643564356425,1.2769476082004556,2.4421184510250566,1.5539179954441913,2.1742141230068337,2.7141913439635537,2.7141913439635537,hovering
Neodrepanis_hypoxantha,47.5,37.5,9.9,27.0,21.1,1.2666666666666666,0.04691358024691358,0.20842105263157895,0.04397684210526316,1.1069931662870158,2.2434624145785875,1.748678815489749,2.0034851936218674,2.7140091116173126,2.7140091116173126,hovering
Lonchura_grandis,50.6,39.5,11.1,40.4,22.0,1.281012658227848,0.0317082341145507,0.2193675889328063,0.048260869565217385,1.3476537585421413,2.407676537585421,1.6008428246013668,2.135125284738041,2.7120045558086563,2.7120045558086563,hovering
Lonchura_kelaarti,54.2,41.2,13.0,38.6,24.0,1.3155339805825244,0.03408119120680114,0.23985239852398524,0.05756457564575646,1.4261731207289297,2.691002277904328,1.315375854214123,2.3877220956719825,2.7099772209567194,2.7099772209567194,hovering
Diglossa_sittoides,57.1,46.9,13.1,46.2,21.9,1.2174840085287848,0.02635246771707326,0.22942206654991243,0.05024343257443082,1.2116628701594532,2.4907517084282462,1.8424601366742597,1.9901594533029614,2.708610478359909,2.708610478359909,hovering
Euphonia_trinitatis,54.4,41.7,13.0,31.9,23.8,1.304556354916067,0.04089518353968862,0.23897058823529413,0.056875,1.3030979498861048,2.674100227790433,1.3620728929384966,2.3526195899772206,2.708451025056948,2.708451025056948,hovering
Dicaeum_schistaceiceps,49.2,38.7,10.6,25.8,21.4,1.2713178294573644,0.04927588486268854,0.2154471544715447,0.04610569105691056,1.1128018223234621,2.3364920273348524,1.6870615034168566,2.062232346241458,2.7079726651480636,2.7079726651480636,hovering
Synallaxis_fuscorufa,56.3,44.9,12.7,90.3,22.9,1.2538975501113585,0.01388590863910696,0.2255772646536412,0.051657193605683834,2.4145330296127567,2.516127562642369,1.6116173120728927,2.1543963553530756,2.706150341685649,2.706150341685649,hovering
Euodice_cantans,53.6,40.9,12.7,47.8,23.6,1.3105134474327629,0.02741659931867705,0.23694029850746268,0.0559179104477612,1.6087927107061506,2.647380410022779,1.3611389521640092,2.3469248291571754,2.7049202733485194,2.7049202733485194,hovering
Neochmia_temporalis,52.0,42.0,11.2,48.4,21.1,1.2380952380952381,0.02558048012593467,0.21538461538461537,0.045446153846153844,1.3873348519362185,2.313826879271071,1.8452164009111616,1.9513895216400912,2.7014806378132117,2.7014806378132117,hovering
Machaeropterus_pyrocephalus,52.2,40.4,11.8,22.5,22.6,1.2920792079207921,0.05742574257425743,0.2260536398467433,0.05108812260536399,1.1720728929384965,2.506355353075171,1.5012984054669705,2.2223234624145785,2.6989749430523915,2.6989749430523915,hovering
Dicaeum_erythrorhynchos,48.4,38.3,10.2,23.2,21.0,1.2637075718015667,0.05447015395696408,0.21074380165289255,0.04425619834710744,1.0571753986332575,2.259248291571754,1.7635763097949884,1.9945330296127564,2.697061503416857,2.697061503416857,hovering
Lonchura_nevermanni,50.6,39.7,10.9,36.5,21.6,1.2745591939546599,0.03491942997136054,0.21541501976284586,0.04652964426877471,1.2528701594533032,2.350250569476082,1.6571526195899773,2.0876765375854216,2.693872437357631,2.693872437357631,hovering
Ceyx_nigrirostris,56.0,46.8,12.2,23.6,20.7,1.1965811965811965,0.05070259307547443,0.21785714285714283,0.045096428571428565,0.6758542141230068,2.3136674259681094,2.0674715261959,1.7950341685649203,2.6933029612756263,2.6933029612756263,hovering
Ceyx_solitarius,52.1,41.4,11.3,20.8,21.5,1.2584541062801933,0.06050260126347083,0.21689059500959693,0.04663147792706334,1.0128929384965828,2.3609567198177674,1.7196810933940772,2.0454214123006835,2.687562642369021,2.687562642369021,hovering
Neopipo_cinnamomea,50.4,40.5,10.6,34.8,20.7,1.2444444444444445,0.03575989782886335,0.21031746031746032,0.04353571428571429,1.0912756264236902,2.236104783599089,1.8661503416856493,1.9186560364464693,2.6843280182232343,2.6843280182232343,hovering
Lonchura_forbesi,50.8,38.9,11.1,39.5,22.3,1.3059125964010283,0.03306107838989945,0.21850393700787402,0.0487263779527559,1.4206833712984055,2.4206833712984057,1.4997266514806378,2.2061958997722098,2.6833712984054667,2.6833712984054667,hovering
Corythornis_cristatus,54.2,42.7,12.3,26.4,22.4,1.269320843091335,0.04808033496558087,0.22693726937269373,0.05083394833948339,1.1056036446469248,2.503849658314351,1.589863325740319,2.1605922551252847,2.682391799544419,2.682391799544419,hovering
Lonchura_caniceps,48.6,38.3,10.2,38.6,21.0,1.2689295039164492,0.03287382134498573,0.20987654320987653,0.04407407407407407,1.2702505694760817,2.251548974943052,1.7466742596810936,2.0049658314350793,2.6812072892938494,2.6812072892938494,hovering
Leptocoma_sperata,48.4,37.5,10.3,26.6,21.4,1.2906666666666666,0.04852130325814536,0.2128099173553719,0.04554132231404959,1.2001822323462412,2.309202733485194,1.630751708428246,2.096355353075171,2.67995444191344,2.67995444191344,hovering
Leptocoma_juliae,48.4,37.5,10.3,26.6,21.4,1.2906666666666666,0.04852130325814536,0.2128099173553719,0.04554132231404959,1.2001822323462412,2.309202733485194,1.630751708428246,2.096355353075171,2.67995444191344,2.67995444191344,hovering
Ornithion_semiflavum,44.8,35.7,9.1,25.0,20.2,1.2549019607843135,0.05019607843137254,0.203125,0.04103124999999999,1.030250569476082,2.123120728929385,1.8889977220956724,1.8788610478359908,2.6790660592255127,2.6790660592255127,hovering
Lonchura_leucosticta,48.0,38.1,9.9,44.0,20.6,1.2598425196850394,0.028632784538296346,0.20625000000000002,0.042487500000000004,1.3500683371298408,2.185421412300683,1.825261958997722,1.9352164009111616,2.675489749430524,2.675489749430524,hovering
Aethopyga_latouchii,47.8,37.9,9.9,36.2,20.6,1.2612137203166227,0.0348401580197962,0.20711297071129708,0.042665271966527196,1.1904783599088837,2.1955353075170843,1.8172209567198179,1.9407289293849659,2.675398633257403,2.675398633257403,hovering
Euodice_malabarica,54.3,41.6,12.6,52.4,23.2,1.3052884615384615,0.024910085143863767,0.23204419889502764,0.05383425414364641,1.7317995444191348,2.584760820045558,1.4117312072892938,2.3015034168564923,2.6673120728929383,2.6673120728929383,hovering
Dicaeum_concolor,47.2,37.6,9.5,26.2,20.3,1.2553191489361701,0.04791294461588436,0.20127118644067796,0.04085805084745763,1.043872437357631,2.110113895216401,1.8816173120728927,1.8830979498861047,2.6662870159453305,2.6662870159453305,hovering
Lonchura_leucogastroides,48.3,38.5,9.9,41.6,20.4,1.2545454545454544,0.030157342657342653,0.2049689440993789,0.041813664596273295,1.2712984054669705,2.1582232346241454,1.867630979498861,1.9001822323462412,2.6629157175398634,2.6629157175398634,hovering
Leiothlypis_luciae,55.6,42.4,13.2,43.4,23.7,1.3113207547169812,0.030214763933570997,0.23741007194244604,0.056266187050359705,1.5109794988610479,2.655694760820045,1.3513667425968112,2.3557175398633254,2.661845102505695,2.661845102505695,hovering
Locustella_lanceolata,54.6,41.2,12.8,48.5,23.7,1.3252427184466018,0.02732459213291963,0.23443223443223443,0.05556043956043956,1.6653758542141228,2.6316400911161733,1.3209567198177676,2.3741685649202733,2.6612072892938494,2.6612072892938494,hovering
Regulus_ignicapilla,52.3,40.7,11.5,39.4,22.0,1.285012285012285,0.0326145250003118,0.21988527724665394,0.04837476099426387,1.3452847380410022,2.41250569476082,1.585763097949886,2.1462414578587703,2.6611617312072893,2.6611617312072893,hovering
Phylloscartes_flaviventris,48.0,38.4,9.7,49.0,20.2,1.25,0.025510204081632654,0.2020833333333333,0.04082083333333333,1.458132118451025,2.1119134396355355,1.9106150341685648,1.8618678815489749,2.660250569476082,2.660250569476082,hovering
Myzomela_erythromelas,51.2,40.3,10.9,32.4,21.3,1.2704714640198513,0.03921208222283492,0.212890625,0.045345703125000004,1.1833257403189064,2.3025512528473806,1.7068337129840547,2.043644646924829,2.658997722095672,2.658997722095672,hovering
Regulus_goodfellowi,52.5,41.0,11.5,35.5,21.9,1.2804878048780488,0.036070079010649264,0.21904761904761905,0.047971428571428575,1.2596355353075173,2.4003189066059223,1.6112072892938496,2.1258769931662873,2.658952164009112,2.658952164009112,hovering
Machaeropterus_striolatus,50.8,41.2,10.5,22.5,20.2,1.233009708737864,0.054800431499460615,0.2066929133858268,0.04175196850393701,0.8856947608200455,2.1620728929384967,1.9731890660592257,1.8279726651480637,2.658291571753986,2.658291571753986,hovering
Lonchura_quinticolor,54.5,41.9,12.6,39.8,23.0,1.3007159904534606,0.03268130629280052,0.2311926605504587,0.053174311926605496,1.4015489749430525,2.564328018223235,1.4444646924829159,2.2737129840546695,2.656993166287016,2.656993166287016,hovering
Lonchura_maja,53.6,41.1,12.1,36.2,22.7,1.3041362530413625,0.036025863343684045,0.2257462686567164,0.05124440298507462,1.3570387243735764,2.508656036446469,1.4624145785876994,2.250888382687927,2.6500227790432804,2.6500227790432804,hovering
Sporophila_luctuosa,56.1,44.0,13.0,44.1,22.7,1.2750000000000001,0.02891156462585034,0.23172905525846701,0.05260249554367201,1.4087015945330295,2.5545785876993166,1.5411617312072892,2.204464692482916,2.6484282460136677,2.6484282460136677,hovering
Regulus_regulus,52.9,41.2,11.6,39.3,22.0,1.2839805825242718,0.03267126164183898,0.21928166351606806,0.04824196597353497,1.3397038724373576,2.4070615034168563,1.589749430523918,2.14248291571754,2.6481321184510254,2.6481321184510254,hovering
Sporophila_melanogaster,52.9,41.3,11.6,42.0,21.9,1.2808716707021792,0.030496944540528075,0.21928166351606806,0.0480226843100189,1.3799316628701597,2.4012984054669704,1.6099544419134395,2.1273576309794993,2.647744874715262,2.647744874715262,hovering
Lonchura_striata,50.7,40.1,10.6,39.8,20.9,1.2643391521197007,0.03176731537989198,0.20907297830374752,0.04369625246548323,1.276719817767654,2.23874715261959,1.7720956719817766,1.9861047835990888,2.6431662870159456,2.6431662870159456,hovering
Estrilda_atricapilla,45.9,36.8,9.0,48.4,19.7,1.2472826086956523,0.0257703018325548,0.19607843137254902,0.03862745098039215,1.4275398633257401,2.0094077448747156,1.9834624145785877,1.7911845102505692,2.640820045558087,2.640820045558087,hovering
Lonchura_molucca,51.1,38.3,11.1,37.4,22.4,1.3342036553524805,0.035673894528141195,0.2172211350293542,0.04865753424657534,1.4673348519362186,2.4142824601366746,1.4250341685649204,2.256355353075171,2.64002277904328,2.64002277904328,hovering
Psaltriparus_minimus,45.2,36.5,8.8,52.2,19.4,1.2383561643835617,0.023723298168267463,0.19469026548672566,0.037769911504424776,1.4998633257403189,1.9723234624145787,2.055558086560364,1.733257403189066,2.636788154897494,2.636788154897494,hovering
Conirostrum_leucogenys,53.8,41.9,11.9,32.5,22.1,1.2840095465393795,0.03950798604736552,0.22118959107806693,0.04888289962825279,1.2374031890660593,2.4309794988610482,1.5780410022779043,2.1558542141230066,2.635580865603645,2.635580865603645,hovering
Estrilda_poliopareia,47.4,37.9,9.4,40.4,19.9,1.2506596306068603,0.03095692154967476,0.19831223628691985,0.039464135021097045,1.228154897494305,2.0464464692482918,1.9479043280182229,1.8235535307517086,2.635102505694761,2.635102505694761,hovering
Cistothorus_palustris,48.4,38.7,9.7,39.5,20.0,1.2506459948320412,0.03166192391979851,0.20041322314049587,0.04008264462809917,1.2069020501138952,2.0761958997722094,1.933257403189066,1.8392027334851937,2.6314806378132123,2.6314806378132123,hovering
Erythrura_hyperythra,56.1,43.2,12.9,36.4,23.1,1.2986111111111112,0.035676129426129424,0.22994652406417113,0.05311764705882353,1.3410933940774488,2.561753986332574,1.4428929384965832,2.274350797266515,2.630820045558087,2.630820045558087,hovering
Leiothlypis_ruficapilla,56.8,43.4,13.3,42.4,23.6,1.3087557603686635,0.03086688114077037,0.2341549295774648,0.055260563380281694,1.482232346241458,2.62250569476082,1.3699316628701594,2.3381776765375855,2.628382687927107,2.628382687927107,hovering
Dicaeum_pectorale,49.5,39.5,10.0,26.2,20.2,1.2531645569620253,0.04783070828099334,0.20202020202020202,0.04080808080808081,1.033120728929385,2.110410022779043,1.8979043280182233,1.870113895216401,2.6272665148063785,2.6272665148063785,hovering
Neochmia_ruficauda,50.9,39.5,10.7,43.6,21.3,1.2886075949367088,0.029555220067355708,0.21021611001964635,0.044776031434184675,1.4509794988610478,2.274897494305239,1.6522095671981778,2.0742141230068336,2.6259225512528475,2.6259225512528475,hovering
Lepidothrix_serena,52.8,41.5,11.3,31.2,21.4,1.272289156626506,0.04077849860982391,0.21401515151515155,0.04579924242424242,1.176993166287016,2.322870159453303,1.686104783599089,2.060364464692483,2.624236902050114,2.624236902050114,hovering
Platyrinchus_coronatus,54.4,42.0,12.1,24.5,22.4,1.2952380952380953,0.05286686103012633,0.22242647058823528,0.0498235294117647,1.197904328018223,2.4619362186788156,1.5166514806378133,2.2051480637813214,2.623621867881549,2.623621867881549,hovering
Acrocephalus_bistrigiceps,52.7,40.7,11.4,50.4,21.9,1.2948402948402948,0.02569127569127569,0.21631878557874762,0.04737381404174573,1.649749430523918,2.377312072892938,1.5701594533029612,2.14997722095672,2.6227790432801825,2.6227790432801825,hovering
Euphonia_plumbea,49.5,39.5,10.0,27.8,20.1,1.2531645569620253,0.04507786176122393,0.20202020202020202,0.040606060606060604,1.0500683371298405,2.1028246013667427,1.9087243735763098,1.8603189066059227,2.6164464692482916,2.6164464692482916,hovering
Conirostrum_speciosum,55.8,43.9,12.5,40.2,22.1,1.2710706150341686,0.03161867201577533,0.22401433691756273,0.049507168458781364,1.307015945330296,2.4576765375854213,1.6144419134396357,2.1350797266514805,2.6148063781321187,2.6148063781321187,hovering
Zosterops_chrysolaemus,56.1,43.2,12.9,38.6,22.9,1.2986111111111112,0.03364277489925158,0.22994652406417113,0.05265775401069519,1.3741002277904326,2.5500455580865604,1.459863325740319,2.2599316628701596,2.6138496583143507,2.6138496583143507,hovering
Zosterops_minor,56.1,43.2,12.9,38.6,22.9,1.2986111111111112,0.03364277489925158,0.22994652406417113,0.05265775401069519,1.3741002277904326,2.5500455580865604,1.459863325740319,2.2599316628701596,2.6138496583143507,2.6138496583143507,hovering
Euphonia_finschi,52.5,41.3,11.2,24.8,21.2,1.2711864406779663,0.05125751776927283,0.21333333333333332,0.04522666666666666,1.1034624145785878,2.3,1.7128929384965832,2.035763097949886,2.613667425968109,2.613667425968109,hovering
Lonchura_melaena,54.8,42.7,12.1,41.7,22.1,1.2833723653395783,0.030776315715577415,0.2208029197080292,0.04879744525547446,1.3843280182232347,2.4276537585421414,1.5812300683371299,2.152892938496583,2.612892938496583,2.612892938496583,hovering
Estrilda_troglodytes,50.3,40.4,10.4,43.2,20.0,1.245049504950495,0.02882059039237257,0.20675944333996027,0.041351888667992054,1.2614123006833713,2.1478815489749428,1.9421412300683372,1.8436446469248295,2.6122095671981773,2.6122095671981773,hovering
Dicaeum_dayakorum,50.6,39.5,10.5,24.4,20.9,1.281012658227848,0.05250051877982984,0.2075098814229249,0.0433695652173913,1.139726651480638,2.2203416856492026,1.7234624145785877,2.0145785876993165,2.610637813211845,2.610637813211845,hovering
Dicaeum_aureolimbatum,50.6,39.5,10.5,24.4,20.9,1.281012658227848,0.05250051877982984,0.2075098814229249,0.0433695652173913,1.139726651480638,2.2203416856492026,1.7234624145785877,2.0145785876993165,2.610637813211845,2.610637813211845,hovering
Lonchura_leucogastra,50.0,40.4,9.8,34.2,19.7,1.2376237623762376,0.03618782930924671,0.196,0.038612,1.05125284738041,2.0076993166287016,2.0235535307517085,1.7644191343963553,2.6102050113895214,2.6102050113895214,hovering
Troglodytes_pacificus,44.2,35.8,8.4,30.1,19.0,1.23463687150838,0.041017836262736876,0.19004524886877827,0.03610859728506787,0.9786788154897494,1.882118451025057,2.128018223234624,1.6674259681093395,2.6099544419134393,2.6099544419134393,hovering
Urosphena_squameiceps,51.0,40.7,10.3,31.0,20.3,1.2530712530712529,0.04042165332487913,0.2019607843137255,0.040998039215686274,1.0874259681093394,2.1159453302961273,1.8891116173120728,1.8793166287015945,2.608109339407745,2.608109339407745,hovering
Zosterops_flavus,50.6,40.4,10.2,33.8,20.2,1.2524752475247525,0.0370554806959986,0.20158102766798416,0.0407193675889328,1.1190888382687927,2.1059908883826877,1.901070615034169,1.8665603644646926,2.6071753986332573,2.6071753986332573,hovering
Ficedula_westermanni,55.0,42.9,12.2,40.0,22.0,1.2820512820512822,0.03205128205128205,0.2218181818181818,0.048799999999999996,1.3419589977220958,2.431138952164009,1.5927107061503414,2.144874715261959,2.601981776765376,2.601981776765376,hovering
Erythrura_trichroa,58.5,46.5,13.4,49.1,22.4,1.2580645161290323,0.025622495236843835,0.22905982905982908,0.05130940170940171,1.4891571753986332,2.5169248291571753,1.6283143507972666,2.1395899772209566,2.601025056947608,2.601025056947608,hovering
Lonchura_stygia,51.2,40.7,10.4,37.0,20.4,1.257985257985258,0.033999601567169135,0.203125,0.041437499999999995,1.1916628701594536,2.136127562642369,1.8589066059225514,1.9018223234624148,2.600501138952164,2.600501138952164,hovering
Dicaeum_geelvinkianum,55.9,45.8,11.8,32.4,20.5,1.220524017467249,0.037670494366273115,0.21109123434704832,0.043273703041144904,0.9240091116173121,2.2291116173120726,1.9898861047835992,1.8333485193621868,2.6000455580865602,2.6000455580865602,hovering
Estrilda_rufibarba,47.6,38.5,9.2,46.5,19.2,1.2363636363636363,0.026588465298142717,0.19327731092436973,0.037109243697478984,1.3173120728929384,1.9406378132118451,2.087220956719818,1.7041457858769933,2.599407744874715,2.599407744874715,hovering
Myrmotherula_grisea,52.0,44.7,9.2,31.5,18.0,1.1633109619686801,0.036930506729164446,0.1769230769230769,0.031846153846153843,0.6104555808656036,1.6427790432801823,2.5766970387243737,1.3176993166287017,2.5983826879271072,2.5983826879271072,hovering
Zosterops_melanurus,51.8,40.9,10.7,35.3,20.7,1.2665036674816625,0.03587829086350319,0.20656370656370657,0.04275868725868726,1.2034168564920271,2.195580865603645,1.7899772209567197,1.9605922551252848,2.5977220956719815,2.5977220956719815,hovering
Zosterops_palpebrosus,51.8,40.9,10.7,35.3,20.7,1.2665036674816625,0.03587829086350319,0.20656370656370657,0.04275868725868726,1.2034168564920271,2.195580865603645,1.7899772209567197,1.9605922551252848,2.5977220956719815,2.5977220956719815,hovering
Zosterops_auriventer,51.8,40.9,10.7,35.3,20.7,1.2665036674816625,0.03587829086350319,0.20656370656370657,0.04275868725868726,1.2034168564920271,2.195580865603645,1.7899772209567197,1.9605922551252848,2.5977220956719815,2.5977220956719815,hovering
Sporophila_plumbea,56.6,43.9,12.8,42.0,22.6,1.2892938496583144,0.030697472610912248,0.22614840989399293,0.05110954063604241,1.412277904328018,2.507835990888383,1.510113895216401,2.216560364464692,2.597334851936219,2.597334851936219,hovering
Sporophila_beltoni,56.6,43.9,12.8,42.0,22.6,1.2892938496583144,0.030697472610912248,0.22614840989399293,0.05110954063604241,1.412277904328018,2.507835990888383,1.510113895216401,2.216560364464692,2.597334851936219,2.597334851936219,hovering
Setophaga_graysoni,52.7,42.7,10.8,41.1,20.1,1.234192037470726,0.030029003344786517,0.2049335863377609,0.04119165085388994,1.1619589977220959,2.1363097949886103,1.9813667425968113,1.817129840546697,2.5953075170842825,2.5953075170842825,hovering
Setophaga_pitiayumi,52.7,42.7,10.8,41.1,20.1,1.234192037470726,0.030029003344786517,0.2049335863377609,0.04119165085388994,1.1619589977220959,2.1363097949886103,1.9813667425968113,1.817129840546697,2.5953075170842825,2.5953075170842825,hovering
Neodrepanis_coruscans,46.6,37.1,8.5,22.6,19.5,1.256064690026954,0.05557808362951125,0.18240343347639484,0.035568669527896994,1.027630979498861,1.8310706150341685,2.001503416856492,1.7471298405466968,2.5915034168564923,2.5915034168564923,hovering
Coereba_flaveola,54.6,45.9,11.0,34.1,19.2,1.1895424836601307,0.034883943802349875,0.20146520146520147,0.03868131868131868,0.7680182232346244,2.0328018223234623,2.282255125284738,1.5902961275626424,2.5901138952164007,2.5901138952164007,hovering
Phylloscopus_poliogenys,50.0,39.8,9.7,45.0,20.0,1.256281407035176,0.02791736460078169,0.19399999999999998,0.038799999999999994,1.3675170842824602,2.0070615034168564,1.9239635535307513,1.8368564920273351,2.5897949886104783,2.5897949886104783,hovering
Metopothrix_aurantiaca,56.9,43.9,12.9,48.5,22.8,1.296127562642369,0.026724279642110698,0.22671353251318102,0.051690685413005276,1.591617312072893,2.5214578587699314,1.4786788154897494,2.2424601366742594,2.5890660592255124,2.5890660592255124,hovering
Cinnyris_chalybeus,52.0,41.1,10.6,42.4,20.6,1.2652068126520681,0.029839783317265757,0.20384615384615384,0.0419923076923077,1.3378587699316629,2.159498861047836,1.809476082004556,1.9418678815489752,2.583917995444191,2.583917995444191,hovering
