species,Wing.Length,Secondary1,Kipps.Distance,Tail.Length,Hand-Wing.Index,aspect_ratio,wing_loading_proxy,pointedness_index,efficiency_index,score_soaring,score_diving,score_maneuvering,score_cruising,score_hovering,score_generalist,flight_category,category_score
Anthus_crenatus,84.3,67.7,16.4,67.4,19.6,1.24519940915805,0.018474768681870177,0.1945432977461447,0.03813048635824436,1.948246013667426,1.9855125284738042,2.00624145785877,1.7712072892938497,1.7963553530751708,2.99375854214123,generalist,2.99375854214123
Vireo_magister,74.9,60.2,14.7,53.6,19.6,1.244186046511628,0.02321242624088858,0.19626168224299062,0.038467289719626166,1.5669248291571753,2.0046469248291574,2.007107061503417,1.7727562642369021,1.9827790432801822,2.992892938496583,generalist,2.992892938496583
Melignomon_eisentrauti,78.8,62.6,14.9,54.0,19.2,1.2587859424920127,0.023310850786889124,0.18908629441624367,0.03630456852791878,1.6409567198177677,1.8884282460136674,2.0081548974943053,1.7509339407744875,1.820774487471526,2.9918451025056947,generalist,2.9918451025056947
Campethera_scriptoricauda,112.2,90.2,22.0,70.0,19.6,1.2439024390243902,0.017770034843205575,0.19607843137254902,0.038431372549019606,1.9987927107061507,2.001708428246014,2.0095671981776766,1.7710022779043282,1.42378132118451,2.9904328018223234,generalist,2.9904328018223234
Muscisaxicola_fluviatilis,73.5,59.0,14.4,50.6,19.6,1.2457627118644068,0.02461981644000804,0.1959183673469388,0.03840000000000001,1.48751708428246,1.999225512528474,2.0015489749430526,1.7760820045558086,2.0098405466970384,2.9901594533029616,generalist,2.9901594533029616
Ochthoeca_oenanthoides,82.1,65.9,16.1,68.4,19.7,1.2458270106221545,0.018213845184534425,0.19610231425091354,0.038632155907429966,1.9715261958997723,2.010159453302961,1.9896810933940774,1.787152619589977,1.8407744874715262,2.989840546697039,generalist,2.989840546697039
Calendulauda_erythrochlamys,89.4,71.0,16.8,65.5,19.2,1.2591549295774649,0.019223739382862058,0.18791946308724833,0.036080536912751676,1.9523462414578587,1.8715261958997722,2.0103872437357633,1.746332574031891,1.6266059225512528,2.9896127562642367,generalist,2.9896127562642367
Emberiza_cia,79.8,64.1,15.7,70.1,19.6,1.2449297971918878,0.017759340901453466,0.19674185463659147,0.03856140350877193,2.0068337129840543,2.0114806378132117,2.0023234624145787,1.7773120728929388,1.8790888382687927,2.9885193621867883,generalist,2.9885193621867883
Cinclus_schulzii,75.6,60.8,14.8,43.8,19.6,1.243421052631579,0.028388608507570297,0.19576719576719578,0.038370370370370374,1.275990888382688,1.9979043280182232,2.0116173120728935,1.7688382687927104,1.9705694760820043,2.9883826879271065,generalist,2.9883826879271065
Ploceus_grandis,106.8,85.9,20.9,70.2,19.6,1.2433061699650756,0.017710914102066603,0.19569288389513106,0.038355805243445694,2.003097949886105,1.997630979498861,2.011936218678816,1.7684738041002275,1.4774487471526196,2.988063781321184,generalist,2.988063781321184
Ptiloprora_plumbea,76.1,59.4,14.8,64.6,20.0,1.2811447811447811,0.019831962556420762,0.1944809461235217,0.03889618922470434,2.000387243735763,2.0134624145785875,1.8386104783599087,1.8947835990888384,1.9097038724373574,2.9865375854214125,generalist,2.9865375854214125
Pseudonestor_xanthophrys,72.2,56.9,14.1,45.4,19.9,1.2688927943760986,0.027949180492865607,0.19529085872576177,0.03886288088642659,1.4256492027334855,2.0139635535307514,1.885990888382688,1.8627790432801827,2.006492027334852,2.9860364464692486,generalist,2.9860364464692486
Chrysomus_ruficapillus,89.6,72.0,17.6,66.4,19.7,1.2444444444444445,0.018741633199464522,0.19642857142857145,0.038696428571428576,1.919726651480638,2.0141685649202734,1.994715261958998,1.7850113895216404,1.7130296127562643,2.9858314350797266,generalist,2.9858314350797266
Sittiparus_castaneoventris,73.8,59.2,14.5,51.3,19.7,1.2466216216216215,0.024300616405879563,0.1964769647696477,0.0387059620596206,1.5138496583143508,2.0155808656036447,1.9858769931662872,1.791890660592255,2.010523917995444,2.9844191343963553,generalist,2.9844191343963553
Sittiparus_olivaceus,73.8,59.2,14.5,51.3,19.7,1.2466216216216215,0.024300616405879563,0.1964769647696477,0.0387059620596206,1.5138496583143508,2.0155808656036447,1.9858769931662872,1.791890660592255,2.010523917995444,2.9844191343963553,generalist,2.9844191343963553
Sittiparus_owstoni,73.8,59.2,14.5,51.3,19.7,1.2466216216216215,0.024300616405879563,0.1964769647696477,0.0387059620596206,1.5138496583143508,2.0155808656036447,1.9858769931662872,1.791890660592255,2.010523917995444,2.9844191343963553,generalist,2.9844191343963553
Sittiparus_varius,73.8,59.2,14.5,51.3,19.7,1.2466216216216215,0.024300616405879563,0.1964769647696477,0.0387059620596206,1.5138496583143508,2.0155808656036447,1.9858769931662872,1.791890660592255,2.010523917995444,2.9844191343963553,generalist,2.9844191343963553
Mirafra_pulpa,79.4,63.9,15.5,53.6,19.6,1.2425665101721441,0.02318221101067433,0.19521410579345086,0.03826196473551637,1.5614123006833713,1.992118451025057,2.015854214123007,1.76624145785877,1.8930296127562638,2.984145785876993,generalist,2.984145785876993
Meiglyptes_tristis,91.1,73.4,17.9,46.3,19.6,1.2411444141689372,0.02680657482006344,0.1964873765093304,0.03851152579582876,1.3323006833712983,2.008018223234624,2.0180865603644653,1.7652847380410022,1.6830979498861045,2.9819134396355347,generalist,2.9819134396355347
Cyornis_colonus,73.0,58.6,14.4,65.5,19.6,1.2457337883959043,0.019018836464059607,0.19726027397260273,0.03866301369863014,1.8954441913439635,2.0161731207289293,1.9989066059225513,1.7811845102505692,2.0205011389521643,2.9794988610478357,generalist,2.9794988610478357
Caloramphus_fuliginosus,78.2,62.8,15.4,45.2,19.7,1.2452229299363058,0.027549179865847474,0.1969309462915601,0.03879539641943734,1.3175854214123006,2.0211845102505697,1.9898405466970388,1.7899316628701594,1.9211845102505694,2.9788154897494303,generalist,2.9788154897494303
Pternistis_afer,170.2,136.9,33.3,69.0,19.5,1.2432432432432432,0.018018018018018014,0.1956521739130435,0.03815217391304348,1.971116173120729,1.9894533029612758,2.023599088838269,1.7595444191343963,1.0356492027334854,2.976400911161731,generalist,2.976400911161731
Lewinia_muelleri,93.8,75.5,18.5,41.0,19.7,1.242384105960265,0.030302051364884508,0.19722814498933902,0.038853944562899784,1.2032346241457856,2.0236902050113894,2.0009567198177676,1.783507972665148,1.650523917995444,2.9763097949886106,generalist,2.9763097949886106
Lewinia_pectoralis,93.8,75.5,18.5,41.0,19.7,1.242384105960265,0.030302051364884508,0.19722814498933902,0.038853944562899784,1.2032346241457856,2.0236902050113894,2.0009567198177676,1.783507972665148,1.650523917995444,2.9763097949886106,generalist,2.9763097949886106
Anthus_nyassae,89.9,72.3,17.5,69.9,19.5,1.2434301521438451,0.017788700316793204,0.1946607341490545,0.03795884315906563,1.9958086560364465,1.9789749430523917,2.0245785876993163,1.7563097949886104,1.6880865603644648,2.9754214123006837,generalist,2.9754214123006837
Ploceus_flavipes,77.0,61.8,15.2,42.5,19.7,1.2459546925566343,0.02931658100133257,0.19740259740259739,0.03888831168831168,1.2569476082004556,2.0254214123006835,1.9866514806378133,1.7938041002277902,1.9464236902050112,2.9745785876993165,generalist,2.9745785876993165
Indicator_maculatus,97.6,78.8,19.2,61.6,19.6,1.2385786802030456,0.02010679675654295,0.19672131147540983,0.03855737704918033,1.761571753986333,2.010956719817768,2.028656036446469,1.7595671981776766,1.5957175398633259,2.971343963553531,generalist,2.971343963553531
Conopias_parvus,81.1,65.3,15.8,65.0,19.5,1.241960183767228,0.019107079750265047,0.19482120838471026,0.0379901356350185,1.8689293849658313,1.981753986332574,2.028861047835991,1.7539863325740317,1.8470842824601368,2.971138952164009,generalist,2.971138952164009
Aplonis_santovestris,96.5,77.7,18.8,55.0,19.5,1.241956241956242,0.02258102258102258,0.19481865284974095,0.037989637305699486,1.596127562642369,1.981480637813212,2.0290432801822327,1.7537129840546697,1.5927790432801823,2.9709567198177673,generalist,2.9709567198177673
Dryolimnas_cuvieri,137.3,109.3,25.9,52.5,19.1,1.2561756633119856,0.023927155491656867,0.1886380189366351,0.03602986161689731,1.5861958997722096,1.874624145785877,2.0295216400911165,1.7315261958997723,1.1375398633257403,2.9704783599088835,generalist,2.9704783599088835
Capito_niger,80.2,64.2,15.3,47.8,19.3,1.249221183800623,0.026134334389134376,0.19077306733167082,0.03681920199501247,1.4188610478359909,1.9149430523917996,2.031025056947608,1.7417767653758542,1.823644646924829,2.968974943052392,generalist,2.968974943052392
Acrocephalus_aequinoctialis,73.5,59.2,14.3,63.5,19.5,1.241554054054054,0.019552032347307936,0.1945578231292517,0.03793877551020409,1.8289749430523918,1.9780637813211845,2.03127562642369,1.7509339407744875,2.009635535307517,2.96872437357631,generalist,2.96872437357631
Mirafra_gilletti,84.6,68.0,16.5,63.4,19.4,1.2441176470588236,0.019623306735943587,0.1950354609929078,0.037836879432624114,1.8328018223234621,1.9755125284738042,2.0324145785876992,1.7488382687927106,1.772277904328018,2.9675854214123008,generalist,2.9675854214123008
Telespiza_cantans,80.5,64.6,15.9,56.7,19.8,1.2461300309597525,0.021977601956962124,0.19751552795031058,0.0391080745341615,1.6594988610478358,2.03246013667426,1.9774715261958997,1.8011389521640093,1.879521640091116,2.96753986332574,generalist,2.96753986332574
Cyornis_unicolor,77.6,62.3,14.9,62.3,19.4,1.245585874799358,0.019993352725511365,0.19201030927835053,0.03725,1.811640091116173,1.937767653758542,2.0326423690205013,1.7446241457858769,1.9006605922551256,2.9673576309794987,generalist,2.9673576309794987
Pachycephalopsis_hattamensis,97.2,78.0,19.2,57.5,19.8,1.2461538461538462,0.021672240802675585,0.19753086419753085,0.03911111111111111,1.6840774487471524,2.032847380410023,1.976993166287016,1.8015717539863325,1.6008883826879272,2.967152619589977,generalist,2.967152619589977
Myiagra_vanikorensis,74.6,60.1,14.5,59.4,19.5,1.2412645590682194,0.020896709748623225,0.19436997319034854,0.037902144772117966,1.7156719817767654,1.9759225512528475,2.033006833712984,1.7487927107061503,1.9846697038724375,2.966993166287016,generalist,2.966993166287016
Ploceus_insignis,83.5,66.9,16.0,48.4,19.3,1.2481315396113601,0.025787841727507442,0.19161676646706588,0.03698203592814372,1.4321640091116175,1.9244191343963555,2.0338041002277905,1.7411389521640093,1.7673348519362189,2.9661958997722095,generalist,2.9661958997722095
Pachycephala_phaionota,84.2,67.5,16.2,62.9,19.3,1.2474074074074075,0.019831596302184538,0.19239904988123513,0.03713301662707838,1.8380410022779046,1.9366742596810933,2.034123006833713,1.7414578587699316,1.7586788154897495,2.965876993166287,generalist,2.965876993166287
Petroica_archboldi,93.0,74.6,18.4,65.5,19.8,1.2466487935656838,0.019032806008636393,0.1978494623655914,0.039174193548387096,1.9007744874715262,2.035102505694761,1.974510250569476,1.802961275626424,1.6602050113895217,2.964897494305239,generalist,2.964897494305239
Psilopogon_henricii,91.8,73.3,18.1,49.3,19.9,1.2523874488403821,0.025403396528202477,0.19716775599128541,0.03923638344226579,1.4801366742596813,2.0357403189066057,1.9424829157175394,1.8258769931662873,1.6722779043280185,2.9642596810933943,generalist,2.9642596810933943
Cinnyris_superbus,72.4,58.4,14.2,45.6,19.5,1.2397260273972603,0.02718697428502764,0.19613259668508284,0.03824585635359115,1.302369020501139,1.9954214123006833,2.0371981776765375,1.7511617312072894,2.0382460136674263,2.9617539863325737,generalist,2.9617539863325737
Glaucidium_gnoma,87.8,70.3,17.4,62.5,19.8,1.2489331436699858,0.01998293029871977,0.19817767653758542,0.03923917995444191,1.8302961275626422,2.0383371298405466,1.9637813211845103,1.8117084282460134,1.7412528473804099,2.9616628701594534,generalist,2.9616628701594534
Leistes_bellicosus,109.8,87.7,21.1,70.1,19.5,1.2519954389965793,0.01786013465045049,0.19216757741347906,0.03747267759562842,2.0383599088838267,1.9483599088838268,1.9954669703872439,1.7720728929384963,1.4131890660592255,2.9616400911161733,generalist,2.9616400911161733
Peneothello_bimaculata,81.4,65.5,15.8,48.2,19.4,1.2427480916030536,0.02578315542744924,0.1941031941031941,0.037656019656019654,1.399407744874715,1.965261958997722,2.0397949886104785,1.7436902050113894,1.8315945330296128,2.9602050113895215,generalist,2.9602050113895215
Quoyornis_georgianus,77.6,60.3,14.7,65.4,19.6,1.286898839137645,0.019677352280392125,0.18943298969072164,0.03712886597938145,2.0405011389521643,1.9222323462414577,1.8702961275626426,1.8528018223234624,1.825330296127563,2.9594988610478357,generalist,2.9594988610478357
Ploceus_badius,72.0,58.0,13.9,45.8,19.5,1.2413793103448276,0.02710435175425388,0.19305555555555556,0.03764583333333334,1.3222095671981775,1.9605466970387242,2.035102505694761,1.7464464692482915,2.041753986332574,2.958246013667426,generalist,2.958246013667426
Anthus_melindae,83.6,67.3,16.2,63.2,19.4,1.2421991084695394,0.01965504918464461,0.1937799043062201,0.0375933014354067,1.823006833712984,1.9594305239179954,2.0419362186788157,1.7410478359908883,1.7929612756264235,2.9580637813211843,generalist,2.9580637813211843
Myiagra_oceanica,80.6,64.6,16.0,65.7,19.8,1.2476780185758514,0.01899053300724279,0.19851116625310175,0.03930521091811415,1.9123006833712985,2.0425284738041003,1.967995444191344,1.8092027334851937,1.871867881548975,2.9574715261958997,generalist,2.9574715261958997
Todiramphus_youngi,99.0,79.3,19.6,68.1,19.9,1.248423707440101,0.018332213031425862,0.197979797979798,0.0393979797979798,1.976651480637813,2.0428246013667426,1.9562642369020495,1.8187015945330294,1.5811617312072894,2.9571753986332574,generalist,2.9571753986332574
Scolopax_bukidnonensis,161.0,129.5,32.2,58.0,19.6,1.2432432432432432,0.021435228331780055,0.2,0.039200000000000006,1.6810706150341685,2.043348519362187,2.0041685649202736,1.7823462414578586,1.0869703872437357,2.956651480637813,generalist,2.956651480637813
Chloropsis_media,88.5,71.3,17.2,72.0,19.4,1.241234221598878,0.017239364188873306,0.19435028248587569,0.03770395480225988,2.0307972665148064,1.9684054669703872,2.0441230068337126,1.740728929384966,1.707767653758542,2.9558769931662874,generalist,2.9558769931662874
Myrmecocichla_tholloni,100.7,80.8,20.0,62.7,19.8,1.2462871287128714,0.019876987698769878,0.19860973187686196,0.039324726911618674,1.8245102505694761,2.044214123006834,1.9744191343963553,1.8060592255125287,1.5536902050113894,2.955785876993166,generalist,2.955785876993166
Conopias_cinchoneti,83.4,67.2,16.2,66.9,19.4,1.2410714285714286,0.018551142430066198,0.19424460431654675,0.03768345323741006,1.9180182232346243,1.9668337129840545,2.045649202733485,1.739749430523918,1.7987015945330298,2.954350797266515,generalist,2.954350797266515
Cryptopipo_holochlora,72.1,58.1,14.0,44.4,19.4,1.2409638554216866,0.02794963638337132,0.19417475728155342,0.03766990291262136,1.2779498861047836,1.9659908883826878,2.046492027334852,1.7392255125284737,2.029225512528474,2.953507972665148,generalist,2.953507972665148
Poecilodryas_brachyura,83.2,66.7,16.5,56.7,19.9,1.247376311844078,0.021999582219472274,0.19831730769230768,0.039465144230769224,1.666651480637813,2.046765375854214,1.9598861047835987,1.8159453302961275,1.8355580865603642,2.953234624145786,generalist,2.953234624145786
Zonotrichia_albicollis,72.8,58.1,14.3,70.4,19.7,1.253012048192771,0.017798466593647314,0.19642857142857145,0.038696428571428576,2.0470159453302963,2.0141685649202734,1.960478359908884,1.807835990888383,2.0164920273348517,2.9529840546697037,generalist,2.9529840546697037
Jynx_ruficollis,90.6,73.0,17.5,65.2,19.4,1.2410958904109588,0.019035213043112863,0.19315673289183224,0.03747240618101545,1.8712528473804098,1.9542824601366742,2.047630979498861,1.7358086560364465,1.6700455580865605,2.952369020501139,generalist,2.952369020501139
Anthus_similis,90.2,72.5,17.4,70.5,19.3,1.244137931034483,0.01764734653949621,0.19290465631929044,0.037230598669623055,2.0114806378132117,1.9426423690205012,2.047653758542141,1.7331207289293848,1.6581776765375855,2.952346241457859,generalist,2.952346241457859
Heteroxenicus_stellatus,70.6,55.9,13.8,47.4,19.8,1.2629695885509837,0.02664492802850177,0.19546742209631732,0.03870254957507083,1.4589066059225513,2.0081776765375854,1.9165375854214124,1.839407744874715,2.0476765375854216,2.9523234624145784,generalist,2.9523234624145784
Bucco_capensis,86.7,68.5,17.2,57.0,19.9,1.2656934306569343,0.022205147906262004,0.19838523644752018,0.039478662053056515,1.7438268792710707,2.0480410022779045,1.8911845102505693,1.8620501138952164,1.7318678815489748,2.9519589977220955,generalist,2.9519589977220955
Pitta_reichenowi,117.8,93.2,23.3,43.4,20.0,1.2639484978540771,0.029123237277743713,0.19779286926994907,0.039558573853989816,1.358132118451025,2.049248291571754,1.8866970387243733,1.8661047835990892,1.3599088838268794,2.950751708428246,generalist,2.950751708428246
Crithagra_dorsostriata,73.1,58.9,14.5,51.3,19.8,1.2410865874363326,0.02419272100265756,0.19835841313269495,0.0392749658002736,1.487653758542141,2.040751708428246,1.9959225512528476,1.7902050113895216,2.049362186788155,2.950637813211845,generalist,2.950637813211845
Capito_squamatus,81.9,66.0,15.8,56.8,19.4,1.240909090909091,0.021846991037131884,0.19291819291819293,0.037426129426129426,1.6415945330296127,1.950501138952164,2.049407744874715,1.7339407744874713,1.8259453302961277,2.950592255125285,generalist,2.950592255125285
Pardirallus_nigricans,128.8,103.2,24.3,53.0,19.2,1.248062015503876,0.02354833991516747,0.1886645962732919,0.036223602484472046,1.5689749430523916,1.8825968109339408,2.0498405466970384,1.7231435079726654,1.2269703872437356,2.9501594533029616,generalist,2.9501594533029616
Dendropicos_pyrrhogaster,112.8,90.1,22.4,68.8,19.9,1.2519422863485017,0.018196835557391013,0.19858156028368792,0.03951773049645389,2.006378132118451,2.05,1.9422095671981774,1.828109339407745,1.4267198177676539,2.95,generalist,2.95
Chrysoena_viridis,114.8,91.9,22.8,49.0,19.9,1.2491838955386287,0.025493548888543445,0.1986062717770035,0.03952264808362369,1.456765375854214,2.0505466970387243,1.9520956719817768,1.8218223234624147,1.4133257403189066,2.9494533029612757,generalist,2.9494533029612757
Campethera_taeniolaema,107.2,85.9,21.3,62.7,19.9,1.2479627473806751,0.019903712079436607,0.19869402985074627,0.0395401119402985,1.8330751708428246,2.051366742596811,1.9570159453302958,1.818997722095672,1.488496583143508,2.948633257403189,generalist,2.948633257403189
Rallus_caerulescens,119.0,94.4,21.9,42.0,18.9,1.260593220338983,0.030014124293785308,0.18403361344537814,0.034782352941176466,1.3121184510250572,1.7992938496583144,2.0514350797266516,1.7032801822323465,1.236879271070615,2.9485649202733484,generalist,2.9485649202733484
Rukia_ruki,80.0,64.5,15.5,55.0,19.4,1.2403100775193798,0.02255109231853418,0.19375,0.0375875,1.5877676537585423,1.9587699316628702,2.051617312072893,1.7343280182232346,1.865125284738041,2.948382687927107,generalist,2.948382687927107
Ploceus_cucullatus,82.6,66.6,16.0,48.6,19.4,1.2402402402402402,0.02551934650700083,0.19370460048426152,0.037578692493946735,1.4041002277904329,1.9583826879271071,2.051822323462415,1.7340774487471524,1.8166514806378133,2.948177676537585,generalist,2.948177676537585
Hyliota_violacea,76.1,61.4,14.8,49.6,19.4,1.2394136807817588,0.02498817904801933,0.1944809461235217,0.03772930354796321,1.4264920273348518,1.969612756264237,2.052938496583143,1.7354214123006835,1.949134396355353,2.947061503416857,generalist,2.947061503416857
Chloropsis_aurifrons,94.4,75.0,18.7,69.8,20.0,1.2586666666666668,0.018032473734479467,0.19809322033898302,0.0396186440677966,2.052984054669704,2.0517084282460134,1.9069248291571752,1.8539863325740316,1.6299772209567198,2.947015945330296,generalist,2.947015945330296
Lichmera_deningeri,77.0,62.1,14.9,64.0,19.4,1.2399355877616747,0.019373993558776167,0.19350649350649352,0.03754025974025974,1.8324373576309794,1.9568337129840547,2.053052391799544,1.7328018223234625,1.930364464692483,2.946947608200456,generalist,2.946947608200456
Pipreola_frontalis,87.9,70.9,17.0,69.8,19.4,1.2397743300423132,0.017761809885993022,0.19340159271899884,0.03751990898748578,1.9785876993166287,1.956013667425968,2.0534624145785876,1.7320728929384965,1.7230751708428242,2.9465375854214124,generalist,2.9465375854214124
Stactolaema_leucotis,90.9,72.9,18.1,52.3,19.9,1.2469135802469136,0.02384155985175743,0.19911991199119913,0.03962486248624863,1.5410478359908883,2.0548291571753987,1.960523917995444,1.8181776765375854,1.699339407744875,2.9451708428246013,generalist,2.9451708428246013
Pachyramphus_viridis,71.4,57.3,13.9,55.9,19.6,1.2460732984293195,0.02229111446206296,0.19467787114845939,0.03815686274509804,1.6391343963553529,1.9874715261959,2.0028701594533036,1.773530751708428,2.0554897494305235,2.9445102505694765,generalist,2.9445102505694765
Ploceus_aurantius,69.6,55.6,13.3,44.4,19.4,1.251798561151079,0.028193661287186467,0.19109195402298854,0.03707183908045977,1.3313439635535307,1.9265375854214124,2.0100455580865604,1.7569931662870157,2.056378132118451,2.943621867881549,generalist,2.943621867881549
Pachycephala_modesta,84.3,67.5,16.8,62.5,19.9,1.248888888888889,0.01998222222222222,0.19928825622775803,0.03965836298932385,1.8297949886104785,2.0564692482915716,1.9524145785876992,1.8232801822323466,1.8153302961275628,2.9435307517084284,generalist,2.9435307517084284
Onychorhynchus_mexicanus,81.7,65.8,16.3,66.8,19.9,1.2416413373860182,0.018587445170449378,0.19951040391676866,0.03970257037943696,1.919088838268793,2.0593849658314354,1.9811161731207285,1.8041457858769934,1.8778359908883828,2.9406150341685646,generalist,2.9406150341685646
Glaucidium_peruanum,94.2,75.5,18.8,63.8,19.9,1.247682119205298,0.019556146069048562,0.19957537154989385,0.03971549893842887,1.8619134396355352,2.060250569476082,1.9561047835990883,1.821503416856492,1.6486788154897494,2.939749430523918,generalist,2.939749430523918
Myiagra_caledonica,74.3,59.9,14.4,64.6,19.3,1.2404006677796326,0.019201248727238898,0.19380888290713325,0.03740511440107672,1.8487927107061501,1.9521640091116172,2.0617767653758543,1.725148063781321,1.9731662870159452,2.9382232346241457,generalist,2.9382232346241457
Emberiza_spodocephala,69.6,55.7,13.4,61.8,19.4,1.2495511669658885,0.0202192745463736,0.19252873563218392,0.03735057471264368,1.8117995444191346,1.9458086560364465,2.0149202733485194,1.7559453302961274,2.061981776765376,2.938018223234624,generalist,2.938018223234624
Emberiza_personata,69.6,55.7,13.4,61.8,19.4,1.2495511669658885,0.0202192745463736,0.19252873563218392,0.03735057471264368,1.8117995444191346,1.9458086560364465,2.0149202733485194,1.7559453302961274,2.061981776765376,2.938018223234624,generalist,2.938018223234624
Ploceus_taeniopterus,66.8,53.0,12.5,43.8,19.0,1.260377358490566,0.02877573877832343,0.18712574850299402,0.035553892215568865,1.3506150341685648,1.8472209567198177,2.0314578587699312,1.72496583143508,2.0624829157175397,2.9375170842824603,generalist,2.9375170842824603
Pipreola_chlorolepidota,74.8,59.9,14.9,43.9,20.0,1.2487479131886476,0.028445282760561453,0.19919786096256686,0.03983957219251337,1.3033712984054668,2.0625512528473804,1.942232346241458,1.8312072892938498,2.0115717539863325,2.9374487471526196,generalist,2.9374487471526196
Tichodroma_muraria,99.5,80.0,19.0,60.5,19.2,1.24375,0.02055785123966942,0.19095477386934673,0.03666331658291457,1.754123006833713,1.9112072892938499,2.063507972665148,1.718587699316629,1.5144419134396354,2.936492027334852,generalist,2.936492027334852
Caloramphus_hayii,81.0,65.3,15.6,47.1,19.3,1.2404287901990811,0.026336067732464566,0.1925925925925926,0.037170370370370374,1.3553302961275626,1.9394760820045558,2.063940774487471,1.721617312072893,1.8329384965831435,2.936059225512529,generalist,2.936059225512529
Ploceus_princeps,84.8,67.6,16.9,52.8,20.0,1.2544378698224852,0.023758292989062225,0.19929245283018868,0.039858490566037734,1.5858314350797267,2.064009111617312,1.9203644646924827,1.8457858769931665,1.8029157175398633,2.935990888382688,generalist,2.935990888382688
Psilopogon_armillaris,95.0,74.5,18.5,67.6,20.0,1.2751677852348993,0.01886342877566419,0.19473684210526315,0.038947368421052626,2.064100227790433,2.0169020501138952,1.8551025056947603,1.883371298405467,1.5836446469248293,2.935899772209567,generalist,2.935899772209567
Campethera_punctuligera,113.4,92.2,22.4,71.4,19.6,1.2299349240780912,0.017225979328824803,0.19753086419753085,0.03871604938271605,1.9653530751708428,2.0194305239179955,2.0653530751708433,1.7392027334851934,1.4515717539863326,2.9346469248291567,generalist,2.9346469248291567
Suiriri_suiriri,74.4,59.9,14.3,66.0,19.2,1.2420701168614359,0.01881924419487024,0.1922043010752688,0.03690322580645161,1.8995444191343964,1.9267881548974943,2.065968109339408,1.7183143507972665,1.9561731207289292,2.934031890660592,generalist,2.934031890660592
